epoch,noise_loss,seg_loss,val_f1_score,val_loss
0,0.041211456060409546,0.0,0.8654775023460388,0.005886218510568142
1,0.03565146401524544,0.0,0.9158026576042175,0.0038433826994150877
2,0.03306638076901436,0.0,0.930324912071228,0.003333700355142355
3,0.03233521804213524,0.0,0.9327407479286194,0.0031325877644121647
4,0.0312512069940567,0.0,0.9376100897789001,0.0029670479707419872
5,0.030304672196507454,0.0,0.9412163496017456,0.0028537632897496223
6,0.030628258362412453,0.0,0.9425148367881775,0.002789913211017847
7,0.030055588111281395,0.0,0.9431156516075134,0.002813942963257432
8,0.029741734266281128,0.0,0.9424999356269836,0.0027994506526738405
9,0.02802354283630848,0.0,0.945271372795105,0.0026554700452834368
10,0.02716885507106781,0.0,0.9454890489578247,0.0027894440572708845
11,0.027575919404625893,0.0,0.9462387561798096,0.0025899235624819994
12,0.02723458781838417,0.0,0.9460152387619019,0.0026305480860173702
13,0.02583894319832325,0.0,0.94704270362854,0.002558638108894229
14,0.026545414701104164,0.0,0.9476898312568665,0.0026532509364187717
15,0.025374745950102806,0.0,0.9445586800575256,0.0027231783606112003
16,0.027842894196510315,0.0,0.9455521702766418,0.0026066028513014317
17,0.02410329505801201,0.0,0.9478241205215454,0.0027136809658259153
18,0.025762196630239487,0.0,0.9428774118423462,0.0028518042527139187
19,0.025821059942245483,0.0,0.943065881729126,0.0029539489187300205
20,0.024892345070838928,0.0,0.946130096912384,0.0028311978094279766
21,0.02458527497947216,0.0,0.9427720308303833,0.0027398571837693453
22,0.0249035581946373,0.0,0.9407193660736084,0.0028511816635727882
23,0.02473226562142372,0.0,0.9440284967422485,0.002825376810505986
24,0.02347724884748459,0.0,0.9488415718078613,0.002739755669608712
25,0.025379903614521027,0.0,0.9463536143302917,0.002894907258450985
26,0.024785324931144714,0.0,0.9451806545257568,0.0028251991607248783
27,0.02447148598730564,0.0,0.9484058022499084,0.002804205287247896
28,0.024228163063526154,0.0,0.9499062895774841,0.0026997129898518324
29,0.02420423924922943,0.0,0.9483198523521423,0.002666677115485072
30,0.023406438529491425,0.0,0.9480710029602051,0.002702264580875635
31,0.023657795041799545,0.0,0.9479101896286011,0.002788271987810731
32,0.024593718349933624,0.0,0.9400794506072998,0.0036209202371537685
33,0.022602839395403862,0.0,0.9495424628257751,0.002820962108671665
34,0.02389633096754551,0.0,0.9506913423538208,0.0027296801563352346
35,0.023723583668470383,0.0,0.9463497400283813,0.002898812759667635
36,0.022717708721756935,0.0,0.9499556422233582,0.0028758046682924032
37,0.02263699285686016,0.0,0.9484118819236755,0.002954094437882304
38,0.02214108034968376,0.0,0.947378933429718,0.002825071569532156
39,0.02265046536922455,0.0,0.9496850371360779,0.0028266238514333963
40,0.021943219006061554,0.0,0.9424539804458618,0.0031184516847133636
41,0.02329021506011486,0.0,0.9444756507873535,0.002988224383443594
42,0.021242760121822357,0.0,0.9482705593109131,0.003182472661137581
43,0.02162349596619606,0.0,0.9500204920768738,0.0027462062425911427
44,0.022095968946814537,0.0,0.9496021866798401,0.002871875185519457
